id,corpus-id,score
6992,"[6219265, 4129824, 1860938, 7948020, 3481903, 7779667, 2336691, 7948023, 4670774, 5051708]",-1
6993,"[3778063, 4880893, 674890, 3380567, 2116929, 7964389, 7611024, 7611026, 7964392, 7948042]",-1
6994,"[3891005, 3428683, 3873600, 4282984, 3049826, 8144696, 598172, 298139, 352960, 7948124]",-1
6995,"[2454011, 2137170, 7570494, 4327222, 6945560, 2454007, 7948169, 3125098, 999958, 1347245]",-1
6996,"[1962890, 4588400, 7037374, 1567063, 7037368, 2068940, 7037370, 5345460, 3422108, 892059]",-1
6997,"[3183260, 8627043, 2812938, 3410782, 204251, 204249, 4991865, 5161914, 5161913, 7948267]",-1
6998,"[7007305, 4081724, 5584473, 6633135, 2784289, 7007309, 2867427, 7007311, 6633134, 7948355]",-1
6999,"[2474626, 1756231, 6481193, 5296888, 6481190, 127241, 127240, 5269927, 5269929, 444987]",-1
7000,"[5376714, 3093099, 4550401, 1528510, 8210385, 3683555, 3999458, 4550400, 7948860, 5298517]",-1
7001,"[1567953, 980979, 1935759, 543574, 7459937, 6081989, 1320950, 6081985, 3320554, 5570963]",-1
7002,"[1111709, 3128964, 3296294, 4936044, 2716541, 4007129, 3918742, 565985, 1424190, 3918741]",-1
7003,"[0, 0, 0, 0, 0, 4009195, 7285935, 6307384, 6099332, 7949299]",-1
7004,"[2055053, 2569621, 2449942, 3926661, 956426, 2055051, 5127535, 956429, 2924311, 8802678]",-1
7005,"[7632935, 113574, 6016878, 4834991, 1685626, 767135, 4614614, 5899571, 7949825, 7949817]",-1
7006,"[621019, 3539906, 1683550, 197318, 1777905, 6428440, 4791100, 4791103, 4791104, 7949945]",-1
7007,"[0, 0, 0, 0, 1810404, 6218405, 1810406, 1445012, 7949995, 7949989]",-1
7008,"[5701311, 5701309, 8825337, 7950294, 6835224, 5202369, 3058863, 7950289, 6895261, 5202367]",-1
7009,"[635987, 4276906, 635993, 4368091, 879513, 879520, 64209, 4783977, 3572346, 5466303]",-1
7010,"[5234726, 3957518, 1778326, 1943405, 4658317, 1723865, 3814124, 7551400, 8776345, 7950527]",-1
7011,"[1022125, 2420643, 7950560, 4044855, 2420650, 1022126, 1022127, 6120890, 7950563, 7950556]",-1
7012,"[1565, 7166947, 1689650, 4149507, 1563, 1314588, 1401247, 6494868, 3027728, 7950629]",-1
7013,"[2993339, 8077317, 2235410, 5800132, 6386336, 607966, 7950723, 607967, 4005195, 7950721]",-1
7014,"[7329845, 7274228, 3730684, 2174071, 7269514, 7269509, 114335, 5050829, 3304079, 114326]",-1
7015,"[7259079, 2624757, 1170911, 6964932, 6781403, 3127259, 7221875, 1553700, 805665, 7951240]",-1
7016,"[2469409, 7951554, 2388933, 6094950, 7951555, 4489264, 5943563, 6094956, 2791182, 2791185]",-1
7017,"[837305, 1672870, 7951656, 4591939, 1799416, 4591932, 7951649, 1799420, 7951654, 259600]",-1
7018,"[3691803, 2392800, 6880718, 3730588, 8490855, 7951896, 2227228, 5325563, 190222, 3371495]",-1
7019,"[5175631, 2603381, 8206435, 5708770, 5708778, 1752869, 5708769, 2703861, 2703860, 7951965]",-1
7020,"[7045677, 6330968, 382362, 6005481, 6463144, 1064860, 5805568, 3385901, 5587385, 7951982]",-1
7021,"[6181352, 1568571, 5268679, 6761818, 1666649, 7872103, 1243907, 4996544, 5268680, 7952059]",-1
7022,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1
7023,"[1981259, 8201515, 602791, 580581, 3507213, 4641284, 6158422, 690938, 690944, 690939]",-1
7024,"[4998326, 4083670, 8038220, 5445131, 6439698, 6439694, 4883039, 7952321, 1312933, 7952317]",-1
7025,"[3776922, 3923582, 3538760, 4485700, 1977922, 6249515, 2434400, 7282603, 2057058, 1870795]",-1
7026,"[2628285, 8445263, 6551776, 3400774, 3488136, 5731874, 7952750, 2319563, 3443161, 6423636]",-1
7027,"[6037058, 7576441, 701000, 1092789, 4696198, 6144923, 9370, 3712255, 7952795, 1339648]",-1
7028,"[6135746, 3333753, 415915, 3862867, 4239917, 1042045, 132575, 1042042, 7952860, 7952852]",-1
7029,"[5001067, 2682291, 4031297, 1934433, 1533989, 5001063, 5913997, 8328772, 7952991, 2682288]",-1
7030,"[3173686, 2462641, 3173679, 7503048, 6923343, 228696, 2462637, 6923344, 7953172, 7953170]",-1
7031,"[3226819, 3225431, 6480823, 4990911, 3958741, 5073978, 8077553, 4990906, 2942810, 2364325]",-1
7032,"[1368373, 929887, 7671068, 618516, 1456035, 2143811, 5880130, 5610859, 7953263, 3053927]",-1
7033,"[1368373, 929887, 7671068, 618516, 1456035, 2143811, 5880130, 5610859, 7953263, 3053927]",-1
7034,"[8539964, 3100989, 8808003, 7806827, 3664807, 3664808, 3664811, 1289478, 7953301, 6188326]",-1
7035,"[2152752, 5417029, 2026525, 3240283, 3207374, 6135840, 7953522, 3207371, 5306159, 980015]",-1
7036,"[6963558, 1870325, 284565, 284570, 492057, 6399607, 5278855, 349116, 397709, 926047]",-1
7037,"[3949006, 8824349, 4892798, 7688836, 6605344, 6131552, 5324198, 809423, 809417, 7953625]",-1
7038,"[432034, 1774132, 6028922, 4689616, 4437314, 6341365, 6341369, 6312005, 6312008, 7953826]",-1
7039,"[1314774, 5665308, 6129798, 4656217, 7953912, 1875422, 3224140, 4539947, 4207942, 3224144]",-1
7040,"[7828564, 6033479, 3536524, 6033480, 680686, 701017, 3427281, 3946942, 6532629, 7953937]",-1
7041,"[1576079, 8840058, 7230751, 6200040, 4331320, 6768122, 33532, 1168704, 5109609, 7954114]",-1
7042,"[1846831, 1665650, 1383851, 1295493, 3777687, 7581944, 1669613, 7954374, 4217566, 8672985]",-1
7043,"[2433516, 2073536, 2738661, 7954439, 4193753, 2433514, 8716918, 2013274, 1984876, 3653911]",-1
7044,"[3338994, 4935371, 1392709, 1392710, 3338990, 6251144, 1736226, 3338993, 8681121, 1392714]",-1
7045,"[1773735, 1773731, 2204627, 7016497, 1221820, 4987925, 2204633, 6896786, 2204626, 2707795]",-1
7046,"[6962088, 6186741, 6889877, 795650, 1941859, 1915070, 588214, 6369283, 7954622, 7954617]",-1
7047,"[349339, 2539261, 176030, 1278261, 2497650, 8431822, 7954691, 2688217, 7954687, 7954689]",-1
7048,"[138660, 4164171, 3360192, 6281077, 5188396, 3760130, 2170965, 5188391, 1970182, 1889564]",-1
7049,"[2750223, 248995, 2427335, 778871, 2463869, 5331797, 5130584, 1558902, 3399581, 5128838]",-1
7050,"[1539556, 3261604, 3078499, 726859, 7388418, 1333769, 7320797, 3057757, 7955176, 7955177]",-1
7051,"[8589271, 3172083, 5024413, 4769745, 509174, 1040098, 8708421, 6440626, 1149665, 6440627]",-1
7052,"[8589271, 3172083, 5024413, 4769745, 509174, 1040098, 8708421, 6440626, 1149665, 6440627]",-1
7053,"[3777595, 4751025, 7260337, 6816855, 3695247, 4378984, 3019194, 6278713, 7955258, 7955263]",-1
7054,"[5258543, 5682899, 2331420, 4069589, 7345774, 1731545, 3159085, 342966, 517881, 7955587]",-1
7055,"[4283278, 7875265, 5538490, 4633998, 7955774, 6304952, 4283277, 7955769, 3244291, 7955765]",-1
7056,"[3417845, 7460163, 4928746, 3028734, 2655042, 1686460, 6596840, 7955965, 1686465, 2655048]",-1
7057,"[246699, 8608683, 1478094, 191361, 670859, 684205, 6850459, 129245, 1304053, 1041698]",-1
7058,"[2240594, 7956187, 1021683, 5931020, 3436200, 3504272, 6813815, 3532935, 2653116, 8496063]",-1
7059,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1
7060,"[4591009, 2930784, 4591007, 8005696, 1053310, 5114515, 4957856, 1714887, 7956583, 5870434]",-1
7061,"[0, 0, 0, 0, 3627574, 2808461, 2808452, 4336637, 7956664, 7956669]",-1
7062,"[1341887, 1964429, 8450939, 1341886, 6561108, 914680, 6244109, 7956697, 4663252, 4572880]",-1
7063,"[5708166, 6519212, 534989, 7464915, 7956784, 5708169, 6422028, 6617554, 3828036, 6931809]",-1
7064,"[2592161, 6136506, 693906, 4951602, 7957118, 6378795, 5412573, 8827820, 8193132, 6529381]",-1
7065,"[3478010, 1684518, 1684517, 421111, 421113, 1056006, 3478013, 1056008, 421115, 7957140]",-1
7066,"[7971977, 1497046, 2234592, 3745258, 3512704, 4303468, 7195052, 3532014, 6185473, 7957196]",-1
7067,"[5923009, 1909127, 4025721, 3823954, 2851156, 8623663, 2469991, 7957522, 3757518, 7957524]",-1
7068,"[1393989, 7785164, 4281608, 5028616, 3491240, 4728918, 1439033, 7957538, 8151054, 6201998]",-1
7069,"[2267616, 3272882, 3069963, 4296586, 4296578, 5211363, 3686386, 2254147, 4712505, 4712506]",-1
7070,"[2367152, 2367153, 2037109, 2785517, 3344041, 3861271, 134336, 4860622, 3669680, 8141591]",-1
7071,"[3259891, 4693523, 7881831, 4693529, 80959, 92958, 5721765, 1506574, 2260244, 2930219]",-1
7072,"[8575248, 3967000, 4276623, 1858817, 3089357, 3089356, 6894149, 3089355, 4185316, 7957985]",-1
7073,"[6300736, 6544622, 2066893, 5835709, 3480556, 5389765, 8538983, 5417797, 6699089, 6699083]",-1
7074,"[3594506, 6123078, 3219199, 5858108, 4121778, 6457051, 5498637, 1738424, 4281199, 7958312]",-1
7075,"[8550402, 2084465, 16166, 2510725, 6361073, 2739481, 3561678, 4530313, 5504268, 7958455]",-1
7076,"[2730548, 2689205, 2353930, 5774118, 1809638, 4152557, 695998, 124268, 1660031, 3120624]",-1
7077,"[2522524, 7863947, 1150165, 2457453, 2522525, 2522522, 6727171, 7958511, 3988461, 7958505]",-1
7078,"[4782987, 1533772, 8130086, 3388407, 4585244, 6111780, 1382248, 1382247, 7958771, 7958778]",-1
7079,"[4723205, 7235686, 6560621, 788027, 2511462, 5437450, 7822713, 6283618, 6560624, 7958906]",-1
7080,"[8411137, 2500110, 4042224, 2899482, 2612954, 3069060, 2948449, 3141296, 2882149, 7303027]",-1
7081,"[495807, 2269076, 4579851, 5318017, 5941970, 8121493, 7918030, 63058, 1381650, 6421952]",-1
7082,"[232001, 841327, 1135749, 2601870, 8007684, 3056109, 1004678, 7391106, 873032, 7958943]",-1
7083,"[2449446, 1495229, 6564157, 5746116, 2720933, 6228305, 3458474, 4372129, 7959303, 7959299]",-1
7084,"[6131759, 4106995, 258174, 2697614, 210541, 7036823, 4380373, 4270974, 7959312, 7959315]",-1
7085,"[3838158, 4819182, 2872010, 290614, 290613, 5228223, 8391544, 3838163, 4229220, 6108439]",-1
7086,"[2294478, 6170939, 3865067, 1954308, 2895766, 3048335, 2154557, 3136689, 3458451, 7959421]",-1
7087,"[3155519, 1235518, 6142891, 5706978, 4186168, 7643592, 5254440, 8530537, 5312144, 7959680]",-1
7088,"[3726379, 2301589, 7772428, 7282041, 262668, 5311366, 4773974, 8064829, 1701107, 7959810]",-1
7089,"[4257086, 7117456, 3307075, 7360952, 4130547, 8063281, 7270265, 7360954, 393664, 4257088]",-1
7090,"[6745156, 3467745, 5653668, 3857614, 7588581, 624474, 624473, 2747091, 6747753, 7960012]",-1
7091,"[5934628, 6931470, 5977004, 8347122, 5934627, 727575, 7757423, 1004891, 3973037, 4216689]",-1
7092,"[5163633, 4182079, 2008469, 4799883, 3089316, 47140, 5890743, 1641417, 7649501, 2937757]",-1
7093,"[1065530, 1299011, 5322141, 6865249, 6575082, 5634061, 3444662, 3444658, 4450499, 3444661]",-1
7094,"[3073923, 2307338, 3073924, 6779925, 6779927, 6095160, 7544238, 7960228, 5732741, 5732737]",-1
7095,"[4504228, 3144763, 2393988, 4531496, 1802482, 6058993, 5444145, 6058986, 7960468, 5067219]",-1
7096,"[3803780, 6951085, 2082497, 4631706, 3290815, 1785257, 54318, 292628, 4814476, 504462]",-1
7097,"[4898218, 3582128, 3006120, 3006119, 1541008, 3433639, 3618328, 3067412, 8346823, 1134303]",-1
7098,"[7355356, 6211175, 4777947, 3462178, 4777946, 4354696, 2432520, 586507, 4058593, 7961371]",-1
7099,"[4020667, 7001191, 3142105, 773367, 366295, 253190, 307121, 1858422, 470290, 3910671]",-1
7100,"[1046435, 5348793, 3820029, 3546051, 6297988, 2803250, 5971308, 4125134, 4286390, 7961544]",-1
7101,"[3566848, 8723563, 4175309, 3375937, 3375943, 3375938, 7427072, 4169576, 7961621, 7287454]",-1
7102,"[5610859, 2143811, 5178872, 1368373, 5880130, 1760490, 7671068, 7953263, 618516, 929887]",-1
7103,"[1968755, 487183, 6116496, 2664026, 1745722, 4566427, 3648072, 5854855, 7961975, 1020628]",-1
7104,"[5041142, 8638049, 1225355, 6855036, 787613, 1110631, 4759804, 2266272, 8121206, 1431149]",-1
7105,"[1328263, 4658940, 8506130, 3460478, 4790230, 79150, 385321, 3851987, 4988439, 7962120]",-1
7106,"[4590185, 3102181, 1861794, 5460288, 3021782, 8214447, 3021779, 4165707, 2815041, 8777897]",-1
7107,"[5071746, 2646660, 8389282, 4200999, 4200998, 1186057, 8769994, 1186053, 1186055, 7962386]",-1
7108,"[2752595, 6478006, 6475754, 758255, 3159633, 963392, 6311439, 3367644, 8237832, 4802586]",-1
7109,"[4264034, 2095297, 789566, 1677318, 3627854, 8009201, 5678663, 7646076, 3181750, 2789578]",-1
7110,"[3147515, 2812302, 2204197, 5816695, 2232563, 6257304, 3736872, 3624357, 4560544, 876756]",-1
7111,"[1536638, 1536643, 3761508, 1536639, 1274121, 845405, 7962635, 3499831, 3843125, 162222]",-1
7112,"[7200209, 2938231, 3789364, 7962714, 3238893, 4334817, 1464620, 6879654, 7962715, 7628291]",-1
7113,"[6668446, 752540, 5179130, 2047136, 6790807, 5182152, 3472160, 3794542, 545248, 1384567]",-1
7114,"[3200439, 4281225, 2589728, 4193807, 2446922, 320937, 1938611, 2349698, 1544963, 3674523]",-1
7115,"[1028330, 847347, 4862592, 5262460, 2419445, 4030792, 5427712, 2419450, 7963042, 2631825]",-1
7116,"[3255252, 6247156, 2810757, 5946578, 5946584, 6247161, 8488961, 3256133, 7963124, 7963118]",-1
7117,"[3876303, 7407151, 5494049, 338201, 8423983, 3926472, 7407152, 7963231, 7407153, 2025454]",-1
7118,"[552451, 2300104, 5589622, 6922306, 7786427, 4149706, 198638, 4462864, 6710495, 2363335]",-1
7119,"[2224858, 4044817, 2273141, 1254084, 6465605, 6115691, 78396, 6465597, 6465600, 7963463]",-1
7120,"[566775, 3442402, 2720983, 1749546, 4489823, 3896182, 2435113, 2474861, 4381336, 4970580]",-1
7121,"[8235808, 1004034, 8481249, 6113395, 6063934, 7408141, 6505629, 6170234, 2656972, 604585]",-1
7122,"[862552, 4032818, 2198904, 6764420, 7595186, 5802448, 6897807, 4322819, 7963717, 6834128]",-1
7123,"[4191260, 1298768, 199042, 982887, 2030704, 3946737, 6676881, 8668140, 6541817, 7963937]",-1
7124,"[1766319, 4333465, 543085, 8446369, 6126070, 1531971, 131864, 540825, 802139, 3599563]",-1
7125,"[2304216, 1135745, 1135749, 1004678, 3557494, 427106, 4515254, 2249698, 873032, 7964042]",-1
7126,"[4301479, 7964186, 5257385, 7210974, 7956661, 4385944, 7964187, 2947827, 2947823, 7964183]",-1
7127,"[6064985, 4661030, 466393, 5622876, 5443964, 5314417, 4661027, 3287510, 4220864, 3187134]",-1
7128,"[1626758, 7781253, 4990507, 2958989, 5442642, 7002432, 5597040, 7887182, 7887179, 7964700]",-1
7129,"[4339516, 4233425, 4986424, 5410738, 2768919, 1625368, 3219651, 4339515, 7964776, 7964771]",-1
7130,"[8236823, 6430507, 6147806, 2849395, 3876048, 1477888, 2604946, 2699042, 6014906, 2268096]",-1
7131,"[923282, 6086869, 7965379, 8420546, 4478330, 4701394, 1723540, 1581748, 1996094, 4478333]",-1
7132,"[3452683, 8639412, 5838716, 490894, 3634610, 4354326, 4512668, 36073, 998710, 5774995]",-1
7133,"[3324754, 7574971, 8486921, 757610, 757615, 1996375, 757609, 5693249, 757613, 7965665]",-1
7134,"[4472026, 6637330, 1674065, 6448349, 1905593, 7864334, 2764128, 7965701, 1827359, 7965694]",-1
7135,"[8811786, 4469299, 3683860, 2591893, 2591894, 5818117, 3576249, 7965799, 7044187, 7965795]",-1
7136,"[5172255, 4816345, 7965901, 326646, 5665407, 8586715, 5172257, 5858895, 7965897, 213815]",-1
7137,"[5172255, 4816345, 7965901, 326646, 5665407, 8586715, 5172257, 5858895, 7965897, 213815]",-1
7138,"[2077254, 5575665, 3386911, 2084682, 5575671, 6804769, 5831509, 7966341, 7966343, 7966349]",-1
7139,"[5041344, 4759905, 3139681, 7564427, 175567, 2306576, 3834947, 6240884, 7966417, 7966419]",-1
7140,"[5313331, 7341385, 6041855, 8173495, 4620366, 1866885, 7966454, 8542028, 6497777, 6497775]",-1
7141,"[3440742, 8576163, 1333376, 1725141, 5112774, 4108886, 7283671, 4113620, 7966533, 7966532]",-1
7142,"[168380, 270684, 6469073, 505987, 1296077, 505983, 1039811, 3882808, 431943, 2267550]",-1
7143,"[5720193, 2097403, 4367836, 6561312, 1839356, 3731275, 8016126, 7005074, 7966808, 348356]",-1
7144,"[5720193, 2097403, 4367836, 6561312, 1839356, 3731275, 8016126, 7005074, 7966808, 348356]",-1
7145,"[5720193, 2097403, 4367836, 6561312, 1839356, 3731275, 8016126, 7005074, 7966808, 348356]",-1
7146,"[5720193, 2097403, 4367836, 6561312, 1839356, 3731275, 8016126, 7005074, 7966808, 348356]",-1
7147,"[6124864, 2520795, 888976, 8488281, 455565, 8488276, 6733791, 2592697, 8271657, 7966998]",-1
7148,"[353039, 8306389, 5555003, 7725409, 4049699, 3406708, 5086176, 8010711, 7967212, 1283449]",-1
7149,"[3712207, 3628352, 3545851, 6803401, 5505322, 8705391, 3716398, 5835637, 2793260, 5797414]",-1
7150,"[1397554, 4808074, 336316, 699838, 6333080, 2518439, 2569795, 2308078, 5644762, 7967487]",-1
7151,"[43291, 6852264, 6795694, 6852261, 5142370, 1035711, 43293, 7967646, 2537161, 6852256]",-1
7152,"[5642084, 2572087, 5818615, 7537476, 734842, 1669782, 880038, 3472777, 1669786, 7967681]",-1
7153,"[5298049, 3321890, 3847632, 6515709, 7967916, 6515704, 5298047, 1901797, 4361704, 7967919]",-1
7154,"[7371262, 1638687, 8000402, 5310963, 1687858, 913132, 162567, 6816358, 6965006, 1956769]",-1
7155,"[6021223, 6072154, 3286258, 484165, 6579573, 2941412, 3483516, 800495, 876921, 876916]",-1
7156,"[7320767, 7968432, 4306158, 501117, 3269921, 2059947, 7294634, 3269919, 7968431, 2445015]",-1
7157,"[1109994, 1773374, 3199417, 3342948, 360903, 8011715, 5817166, 4953941, 5334742, 132617]",-1
7158,"[1109994, 1773374, 3199417, 3342948, 360903, 8011715, 5817166, 4953941, 5334742, 132617]",-1
7159,"[3600621, 6189883, 7660050, 1545855, 1147690, 6819528, 1147693, 7968459, 7968458, 7968462]",-1
7160,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1
7161,"[1524948, 3670646, 2999723, 3195328, 6996851, 2421651, 233592, 1171801, 5115156, 1593195]",-1
7162,"[1269744, 2256521, 2256524, 3941754, 4888791, 1378923, 2313568, 3361640, 7968596, 1269740]",-1
7163,"[5876559, 2686530, 2702357, 2819661, 4566628, 3024118, 4300016, 2652323, 5955807, 5921027]",-1
7164,"[5876559, 2686530, 2702357, 2819661, 4566628, 3024118, 4300016, 2652323, 5955807, 5921027]",-1
7165,"[3384049, 6754814, 6676881, 206527, 6671352, 671574, 8668140, 5713606, 982887, 8558191]",-1
7166,"[5496958, 2049973, 6080114, 5496964, 6080115, 7969113, 8423447, 4942483, 4957820, 4957818]",-1
7167,"[3897767, 3837221, 6681857, 4142151, 4927336, 5682389, 6867567, 3698198, 8821816, 3419992]",-1
7168,"[6453986, 6189091, 3875465, 4415186, 4415185, 1977701, 7969252, 1092547, 7969248, 1199823]",-1
7169,"[5209140, 4379802, 7969297, 139225, 2379581, 6285579, 6285581, 5444907, 139229, 7226649]",-1
7170,"[8205157, 5146634, 5392193, 2123979, 952624, 6133673, 3286037, 7969429, 5601222, 4245062]",-1
7171,"[179035, 6433068, 8692983, 921627, 7739167, 6787130, 3148671, 4240736, 228680, 50345]",-1
7172,"[337266, 4333808, 7259857, 6664555, 1673688, 5044834, 6448616, 8795885, 8521160, 5311305]",-1
7173,"[6016100, 1952008, 6490192, 305432, 2317375, 3407270, 7143295, 305435, 7969933, 3559025]",-1
7174,"[8360534, 7416757, 4030794, 4879632, 8742031, 7180515, 5290638, 7969976, 7359104, 5701201]",-1
7175,"[6586476, 7699513, 3708842, 2469041, 4374183, 7970039, 47901, 4396027, 3760417, 2469043]",-1
7176,"[3159567, 6756075, 2302261, 319203, 911417, 2984996, 2715289, 5641049, 2715290, 1184870]",-1
7177,"[7068244, 4768077, 2739285, 6223645, 3276854, 3276861, 6733771, 3276855, 6223647, 3276859]",-1
7178,"[6302900, 3241516, 3103627, 4010128, 2482788, 3618906, 4919708, 4700883, 7970196, 8400130]",-1
7179,"[862189, 1886313, 138808, 138801, 3224186, 7970440, 7970442, 140008, 3716906, 138805]",-1
7180,"[7264333, 8745266, 6978305, 1830342, 5551588, 1780361, 3319784, 8509294, 5744621, 5744620]",-1
7181,"[3411120, 5092516, 3242339, 3242335, 3566287, 2979604, 40951, 7970725, 3411119, 2979605]",-1
7182,"[4327219, 3335104, 7970730, 7255048, 3987945, 3335102, 7970728, 7255050, 7970736, 8450834]",-1
7183,"[4665713, 4373274, 2338552, 2341165, 66084, 3914263, 7970804, 1595053, 66081, 2403379]",-1
7184,"[5806861, 975507, 4421006, 2521261, 8560603, 5796865, 6032758, 4978274, 7970916, 8560596]",-1
7185,"[7824972, 5206249, 1583755, 4571028, 2754435, 2754436, 2903578, 2959799, 4571030, 3396159]",-1
7186,"[4607199, 5550622, 2917917, 4244514, 7971339, 3302194, 880652, 7971335, 4353642, 7971342]",-1
7187,"[8176533, 58974, 1601514, 3838723, 3094748, 4033075, 4033072, 7033226, 7971541, 7971540]",-1
7188,"[2744362, 7971658, 4717883, 5580774, 1989076, 1989073, 520531, 7971650, 7971649, 7971653]",-1
7189,"[2116664, 4701271, 6933622, 2017315, 828768, 4606656, 2190157, 5390144, 2116666, 2017317]",-1
7190,"[2104224, 7953088, 5363403, 293300, 5311271, 7972009, 5363395, 4621968, 4900680, 7972005]",-1
7191,"[3728314, 2844397, 1481211, 7972035, 2408939, 1928663, 6585376, 7972034, 2408938, 665146]",-1
7192,"[5029681, 1881777, 8527031, 5093435, 5093436, 3248973, 3248967, 7972094, 7972096, 1967882]",-1
7193,"[3491605, 3491600, 4685944, 7972113, 3043560, 3043562, 5124472, 7972112, 8167201, 2993254]",-1
7194,"[3862698, 5902256, 2342302, 8008037, 5395797, 4927097, 3809795, 2108362, 256202, 7972217]",-1
7195,"[5272995, 4242362, 6706254, 2468138, 577782, 5157053, 3445141, 6083879, 2353922, 7972250]",-1
7196,"[8567860, 7523005, 6860565, 3855494, 6183030, 2396625, 750388, 4936636, 515459, 7972340]",-1
7197,"[8567860, 7523005, 6860565, 3855494, 6183030, 2396625, 750388, 4936636, 515459, 7972340]",-1
7198,"[8567860, 7523005, 6860565, 3855494, 6183030, 2396625, 750388, 4936636, 515459, 7972340]",-1
7199,"[5848267, 654961, 654954, 4763591, 4777770, 2042098, 4186285, 7972825, 6510526, 7972827]",-1
7200,"[2241876, 4233189, 7154909, 3005044, 6926975, 92933, 7972873, 4959987, 59624, 4959989]",-1
